Target,CS,AmountTypes,AmountNA,HighestRF,LowestRF,VarianceRF,AverageDistanceT-A,HighestDistanceT-A,LowestDistanceT-A,VarianceDistanceT-A,AverageDistanceA-A,HighestDistanceA-A,LowestDistanceA-A,VarianceDistanceA-A,VariancePOS
implement,2.33,119,40,0.1346153846153846,0.0038461538461538,0.0451231779871712,0.637188679245283,1.122,0.296,0.059885537647681196,0.7285680143755615,1.1272190476190476,0.5420285714285714,0.03713050798177145,2106.62
testify,2.67,105,18,0.1666666666666666,0.0035460992907801,0.06714953006552508,0.6739130434782609,1.092,0.247,0.077194585086489,0.7098979933110366,1.0754835164835166,0.5445824175824177,0.053091999129314706,4084.04
portray,2.18,101,14,0.1118881118881118,0.0034965034965034,0.046428952047500416,0.6933297872340426,1.092,0.252,0.04663661657334827,0.7202971859986271,1.1794193548387095,0.5657956989247311,0.0333414898273684,2945.34
accord,1.57,108,47,0.1462450592885375,0.0039525691699604,0.022694455050485677,0.7191304347826086,1.204,0.114,0.05277852968676951,0.7667489249880554,1.229296703296703,0.6024945054945055,0.022081592743015195,2090.67
indulge,2.56,139,15,0.119298245614035,0.0035087719298245,0.04669879244368652,0.7511382113821138,1.166,0.324,0.05019831445056387,0.8063994402239104,1.0342459016393442,0.6662540983606557,0.030971231647073237,2111.07
applaud,3.8,84,13,0.2508710801393728,0.0034843205574912,0.16966630935539,0.7563037974683544,1.015,0.316,0.13933121772151896,0.7513411230120091,1.0448846153846152,0.6162435897435897,0.12378180645602908,4622.67
speculate,1.68,112,24,0.1521739130434782,0.0036231884057971,0.025097344465581203,0.6865339805825242,1.058,0.327,0.04226602156460045,0.7497199695412146,1.0555392156862746,0.5580098039215687,0.020575374160502695,3340.62
devour,3.14,105,17,0.2857142857142857,0.0035714285714285,0.09331217247006618,0.7731276595744682,1.082,0.376,0.08609765778275477,0.8503917133258677,1.059989361702128,0.6977659574468086,0.05943954387905738,2114.04
entice,2.0,127,42,0.1046511627906976,0.003875968992248,0.031147540292759512,0.7460517241379311,1.075,0.151,0.05264509283819629,0.8064932533733133,1.0109130434782607,0.6352434782608696,0.017737549972349383,1746.54
emit,3.22,123,30,0.0555555555555555,0.0037037037037037,0.08328958749523778,0.7599082568807339,1.064,0.408,0.08008968640533778,0.8199045191980973,1.0631203703703704,0.6861203703703705,0.058112853777067305,1991.07
withdraw,3.04,135,24,0.0615942028985507,0.0036231884057971,0.06771065305022335,0.7144424778761062,1.246,0.224,0.09522369166278528,0.7927945638432364,1.1094375,0.6051517857142856,0.055191206659510834,1636.93
concede,1.96,103,34,0.0827067669172932,0.0037593984962406,0.03677417438659174,0.6783033707865168,1.141,0.301,0.0448978238451935,0.7293963227783452,1.0671704545454546,0.5557954545454545,0.026908593712856345,1648.62
revise,2.33,119,9,0.0996563573883161,0.0034364261168384,0.045094052071496415,0.7354150943396226,1.143,0.258,0.061223445247751716,0.7686533692722373,1.081752380952381,0.6104095238095238,0.032525140710357156,2138.18
conform,1.83,160,24,0.0398550724637681,0.0036231884057971,0.020701931429471597,0.7869420289855072,1.151,0.31,0.0359459735168387,0.8137072886914207,1.1185109489051095,0.6461386861313868,0.015417650035828704,1539.83
intervene,2.57,118,31,0.1152416356877323,0.0037174721189591,0.055331836186690124,0.7046792452830188,1.287,0.314,0.06781813824722271,0.7612625336927223,1.1933142857142855,0.5926476190476191,0.04568266456573623,1933.43
starve,3.48,90,9,0.1477663230240549,0.0034364261168384,0.13276244076184562,0.7742307692307693,1.049,0.415,0.11119240668614086,0.8003143523143523,1.1205324675324675,0.6747532467532468,0.09878708156734493,2618.54
diminish,2.5,114,22,0.1054545454545454,0.0036363636363636,0.05420391978869198,0.7461938775510205,1.101,0.179,0.06611889981447124,0.7971729434041658,1.0620206185567012,0.6459690721649485,0.03797819955704547,1475.66
crave,2.52,93,20,0.1321428571428571,0.0035714285714285,0.06746697925566934,0.7775060240963856,1.116,0.301,0.060779587349397604,0.8027214222744637,1.0495,0.6676219512195123,0.04202308552856791,2660.77
ensure,1.68,135,46,0.0905511811023622,0.0039370078740157,0.020666105747897772,0.5743025210084034,1.149,0.197,0.0548690081232493,0.7176890756302521,1.0233898305084743,0.5292457627118643,0.019499072963414032,1520.04
preach,3.37,109,11,0.1384083044982699,0.0034602076124567,0.10292711265016836,0.7158105263157896,1.074,0.385,0.096923050877193,0.8046255319148936,0.9927021276595748,0.6685,0.07480780467103278,3956.23
deserve,1.69,126,23,0.0902527075812274,0.003610108303249,0.02238934265862182,0.6408974358974358,1.024,0.195,0.03229722823410112,0.7037696728558799,0.9506896551724136,0.5317500000000001,0.018059735226377986,1846.01
linger,2.41,109,28,0.2022058823529411,0.0036764705882352,0.052856658042601846,0.80234375,1.103,0.275,0.049597993127147764,0.8163692982456142,1.1722105263157896,0.6561789473684212,0.035874075766365865,1637.57
replicate,3.33,90,16,0.1850533807829181,0.0035587188612099,0.12171622707700143,0.7635256410256409,1.021,0.249,0.11117424342745863,0.8479530469530469,1.0844805194805194,0.6880909090909091,0.08660836232823017,1369.12
collide,4.0,93,15,0.1649122807017544,0.0035087719298245,0.16979366440399907,0.8213703703703704,1.104,0.41,0.13876814227642278,0.7859057512797352,1.1351975308641975,0.6309382716049383,0.13289332549505017,3806.01
activate,2.97,126,22,0.1942446043165467,0.0035971223021582,0.06945598397878958,0.7450648148148149,1.13,0.354,0.06058545548759771,0.7561012461059191,1.026626168224299,0.5916168224299067,0.054947206567190814,2003.78
detect,2.19,115,17,0.1554770318021201,0.0035335689045936,0.04130101407564519,0.6988878504672897,1.08,0.321,0.0438371113707165,0.7832967730558983,1.0716415094339622,0.5970754716981131,0.02595453500319955,3144.71
annihilate,2.75,115,19,0.2206405693950178,0.0035587188612099,0.06526934243219572,0.8209166666666666,1.104,0.339,0.07046888831615121,0.8124451754385965,0.9984736842105264,0.6597157894736843,0.043238772475726085,2173.57
adapt,2.41,139,26,0.1845018450184501,0.003690036900369,0.04151463627912658,0.6880640000000001,1.17,0.281,0.05904306260317461,0.7867206451612904,1.068766129032258,0.6104516129032258,0.03012472438395851,1868.77
distinguish,2.2,152,32,0.0415094339622641,0.0037735849056603,0.03149069474585535,0.6711153846153847,1.149,0.165,0.04853321550205521,0.7486976744186046,1.190124031007752,0.566922480620155,0.026288412969008097,1457.43
delve,2.32,112,35,0.1132075471698113,0.0037735849056603,0.04752632575714956,0.8411874999999999,1.121,0.506,0.041678310567010296,0.7681969298245613,1.1717473684210524,0.6020631578947369,0.03470484651457387,1406.68
obliterate,3.07,105,18,0.202127659574468,0.0035460992907801,0.08880557436468463,0.843763440860215,1.149,0.395,0.08854820681766185,0.795966105656849,1.1166304347826088,0.6455869565217391,0.062027594255498635,2159.17
uncover,3.42,109,27,0.0962962962962963,0.0037037037037037,0.10597227003298358,0.7497894736842105,1.117,0.231,0.1114206206140351,0.8009204927211646,1.064936170212766,0.6381170212765958,0.07877514020136918,1782.46
reject,2.4,177,17,0.03886925795053,0.0035335689045936,0.032235913985099944,0.7327631578947369,1.138,0.175,0.06353252846577229,0.8053480306727082,1.0934503311258277,0.61458940397351,0.025019811893992633,1294.68
interact,2.88,124,9,0.1076388888888889,0.0034722222222222,0.0661419185633214,0.6968448275862069,1.054,0.288,0.061837648688476264,0.7258065967016492,1.1358434782608695,0.5772260869565218,0.05069792594555565,2612.89
pronounce,2.63,108,24,0.1268115942028985,0.0036231884057971,0.06331863718071774,0.7932371134020617,1.104,0.484,0.0585775047338523,0.7672006013745705,1.130177083333333,0.5989583333333334,0.04630990778010086,1900.62
overlook,2.41,143,18,0.1028368794326241,0.0035460992907801,0.040238521139152085,0.7674198473282443,1.087,0.439,0.03611123317140874,0.8185700528479153,1.0854538461538463,0.6493230769230769,0.026306415970117184,2170.0
motivate,2.07,133,20,0.111913357400722,0.003610108303249,0.03189316252473726,0.7130325203252033,1.071,0.204,0.045281503474954105,0.7312119152339064,1.181188524590164,0.5482213114754098,0.027258790592893805,2573.07
vibrate,4.0,113,24,0.1340579710144927,0.0036231884057971,0.1399689141915073,0.8071287128712871,1.133,0.357,0.12242339623374107,0.8589108910891089,1.0416299999999998,0.7436499999999999,0.09992550833931275,1912.84
unveil,2.97,108,24,0.1666666666666666,0.0036231884057971,0.08077495223429862,0.8535157894736842,1.194,0.42,0.0667017644736842,0.7840976483762598,1.0548297872340426,0.6457127659574468,0.05823810443381542,2273.96
dominate,2.12,137,9,0.0721649484536082,0.0034364261168384,0.03244516214830568,0.7583360655737705,1.312,0.396,0.041594390777022525,0.8092702885787834,1.0901652892561986,0.6509421487603306,0.02162119681154244,2293.34
descend,3.18,117,13,0.1232394366197183,0.0035211267605633,0.08550281969754435,0.7506634615384615,1.115,0.377,0.07121810384615383,0.7779718073188947,1.0463398058252429,0.613126213592233,0.06321625362946036,1735.56
accuse,2.25,132,23,0.0902527075812274,0.003610108303249,0.03791640087560419,0.740198347107438,1.222,0.339,0.04316879203359979,0.7576282369146005,1.16945,0.5856916666666667,0.02887417905382062,1942.62
drown,3.93,98,7,0.2525597269624573,0.0034129692832764,0.155944899900817,0.7539166666666667,1.055,0.347,0.133887181232493,0.7820952380952381,1.070373493975903,0.658566265060241,0.12331456678746984,3487.6
procure,2.23,99,36,0.2007575757575757,0.0037878787878787,0.04992879964938643,0.8126382978723404,1.127,0.4,0.04711522799552072,0.7642260352322122,1.1879139784946235,0.5747956989247313,0.03779924324989122,3642.32
unlock,4.11,92,11,0.2202797202797203,0.0034965034965034,0.18159146690917016,0.7978588235294117,1.141,0.465,0.1426545893296854,0.7805983584131327,1.1196117647058823,0.6157176470588235,0.1376094798605928,3553.21
amaze,2.0,102,25,0.0872727272727272,0.0036363636363636,0.03866977673521466,0.8355376344086022,1.271,0.269,0.0608499621368108,0.8006795231416549,0.994967391304348,0.6415,0.02429053716490021,1292.0
declare,2.0,117,18,0.0957446808510638,0.0035460992907801,0.03379602332269004,0.670970297029703,1.177,0.312,0.04904582178217822,0.7600697029702971,1.1352000000000002,0.6002299999999999,0.02837305027396623,2209.73
conceal,3.19,92,20,0.2857142857142857,0.0035714285714285,0.1096112825705317,0.7198941176470589,1.019,0.218,0.10021355690834471,0.8032459383753501,1.0308928571428573,0.6432142857142857,0.07136219833809494,2385.82
postpone,2.29,92,20,0.1821428571428571,0.0035714285714285,0.056359888990659385,0.6745584415584416,1.049,0.17,0.0652353941058941,0.7465628844839372,1.0682763157894737,0.5755394736842105,0.04238231634247562,1683.17
publish,3.26,101,6,0.2312925170068027,0.0034013605442176,0.10413276003201175,0.6224395604395605,0.946,0.291,0.09983924080267559,0.7088571428571429,0.9901444444444444,0.5526777777777778,0.07983212369721528,4303.56
wipe,4.0,107,5,0.2067796610169491,0.0033898305084745,0.1478894317159989,0.7208,0.979,0.335,0.12902448245614032,0.7679449048152296,1.0025212765957447,0.6242127659574468,0.11592749545380542,1677.17
sniff,4.17,76,9,0.1993127147766323,0.0034364261168384,0.22536454867817513,0.7680845070422534,1.072,0.479,0.1814761690140845,0.8405496981891347,1.048085714285714,0.6845,0.15851062915141642,4002.84
cultivate,3.14,109,15,0.1929824561403508,0.0035087719298245,0.08951564191047687,0.7018737864077671,1.048,0.288,0.07649899542569082,0.739921568627451,1.0148529411764704,0.5644901960784313,0.06322099799496891,2937.12
scrutinize,1.85,117,26,0.1107011070110701,0.003690036900369,0.028927171835993314,0.7623557692307692,1.068,0.314,0.04386934065934066,0.7779150485436893,1.0420970873786408,0.6173009708737864,0.02035942208740454,1988.68
evade,2.67,114,26,0.145985401459854,0.0036496350364963,0.061953165820801195,0.7624019607843138,1.079,0.274,0.05888642528079194,0.8257068530382451,1.0285544554455446,0.6727128712871286,0.03850986010537147,2688.89
align,2.79,127,27,0.0952380952380952,0.0036630036630036,0.06063174684054908,0.8635229357798164,1.073,0.635,0.04348410875729774,0.7559102956167176,1.0400462962962962,0.5853703703703704,0.04536416698031395,1277.61
harass,2.67,121,18,0.1276595744680851,0.0035460992907801,0.05836391080819237,0.7786071428571428,1.102,0.322,0.05669404946270543,0.807585102960103,1.025027027027027,0.6782882882882885,0.03695753480779016,1784.71
intend,1.71,111,42,0.0891472868217054,0.003875968992248,0.026033204160952273,0.5297934782608696,0.988,0.234,0.04364844810659187,0.5983619206880076,1.1213516483516484,0.4316373626373627,0.027395765007726783,2058.9
minimize,2.37,116,13,0.1289198606271777,0.0034843205574912,0.04792019610579964,0.7150618556701032,1.146,0.197,0.06692926541131917,0.8084641323024054,1.0921979166666669,0.6690625,0.031833353082784344,1390.54
recite,3.93,103,15,0.1134751773049645,0.0035460992907801,0.14802143046449376,0.7482474226804126,1.044,0.222,0.13195630927835053,0.7438049828178693,1.1352916666666666,0.5943854166666668,0.11280829278109442,3194.4
reside,3.19,74,28,0.2352941176470588,0.0036764705882352,0.1356915573116369,0.7369411764705882,1.098,0.404,0.10646925362318843,0.7255829675153643,0.966626865671642,0.5669402985074626,0.09783466460127883,2877.83
disprove,2.59,143,40,0.0576923076923076,0.0038461538461538,0.04639894412375921,0.7931983471074381,1.178,0.201,0.05483977137244275,0.7958486654924807,1.0703553719008263,0.6229586776859505,0.03357194055170318,1449.51
flee,3.67,110,8,0.2191780821917808,0.0034246575342465,0.12126293424217988,0.7299166666666667,1.204,0.161,0.12213092719072165,0.779904605263158,1.1926105263157896,0.5991263157894736,0.0968337014426802,2452.54
sharpen,3.72,83,13,0.2195121951219512,0.0034843205574912,0.16446038987744496,0.7748205128205129,1.019,0.337,0.13028347679324898,0.8047322677322678,1.0433506493506493,0.6628181818181818,0.11323120890403371,4377.07
straighten,3.72,125,10,0.1275862068965517,0.0034482758620689,0.10954420851971387,0.7973240740740741,1.111,0.409,0.09902284199796127,0.7833693319487712,1.1091214953271027,0.6219906542056074,0.08674003577482459,1529.07
exhale,3.9,70,17,0.1985559566787003,0.003610108303249,0.21362526735436405,0.817,1.039,0.258,0.1790023524590163,0.8265553672316384,1.0875762711864407,0.6742203389830508,0.16118292731518327,1765.21
rattle,4.07,59,17,0.2261484098939929,0.0035335689045936,0.27552059079295477,0.8012142857142857,1.102,0.415,0.20288035776942356,0.8200603896103897,1.0325636363636364,0.7113818181818181,0.19059788192464638,4465.96
expire,2.73,104,15,0.1543859649122807,0.0035087719298245,0.07084383130565956,0.8132471910112359,1.125,0.228,0.07253022833957554,0.7876680286006129,0.9827727272727272,0.6121704545454546,0.04926006683220096,2109.39
renew,2.07,140,23,0.0693430656934306,0.0036496350364963,0.030261794489318036,0.7280082644628099,1.114,0.377,0.0363995784446552,0.7977075757575758,1.1454666666666669,0.6467333333333334,0.022428110549552908,1817.39
frighten,3.07,93,10,0.2,0.0034482758620689,0.10009177389567114,0.7910574712643679,1.142,0.208,0.09304172204806686,0.7885864742047581,1.0675581395348837,0.6535813953488372,0.0643164397251077,2211.12
thrive,2.21,107,16,0.102112676056338,0.0035211267605633,0.045103830258546584,0.7001649484536082,1.21,0.204,0.05125284536082474,0.7471039518900343,1.2007708333333331,0.5630833333333333,0.03353791457926061,2564.5
squint,4.3,95,13,0.2648083623693379,0.0034843205574912,0.19250807788518204,0.8596835443037973,1.278,0.434,0.18346958465189872,0.8422202531645571,1.0060632911392404,0.672607594936709,0.15340709293550608,3382.0
enclose,2.96,121,20,0.075,0.0035714285714285,0.0715177605766599,0.8689090909090909,1.179,0.458,0.06685109942669942,0.7881130942452044,1.1560642201834863,0.6182385321100918,0.05226732482288014,2320.71
explode,4.1,122,9,0.1649484536082474,0.0034364261168384,0.13640697814472535,0.707721153846154,1.062,0.285,0.13750220109890107,0.820660567587752,1.0599223300970873,0.6984368932038835,0.10792602328051341,3653.16
exterminate,2.86,94,6,0.1870748299319728,0.0034013605442176,0.08596342655327399,0.8342278481012658,1.17,0.339,0.08125240253164555,0.8237231418370659,1.0548589743589742,0.7016410256410257,0.057125980176162404,2091.21
envision,2.38,102,39,0.1532567049808429,0.003831417624521,0.05492502372117197,0.742945054945055,1.035,0.27,0.06145883229813664,0.7569186813186812,1.1265444444444443,0.5888333333333333,0.04184254620127055,2411.21
inhale,3.84,81,10,0.2,0.0034482758620689,0.17959563660215802,0.7580285714285714,1.134,0.258,0.16283979235412474,0.804072049689441,0.9888405797101448,0.6620869565217393,0.13322622725937647,2331.96
surmount,1.83,88,69,0.1929824561403508,0.0043859649122807,0.03765653857193743,0.8826499999999999,1.189,0.41,0.040539654012345674,0.7277778481012659,1.0551518987341768,0.578126582278481,0.023661186212343303,1674.18
stomp,4.41,115,13,0.1080139372822299,0.0034843205574912,0.16715965082886688,0.8249708737864079,1.107,0.528,0.13799677333831217,0.8404117647058824,1.1239117647058825,0.695235294117647,0.1286089684602765,3906.06
bleed,4.4,99,5,0.2135593220338983,0.0033898305084745,0.19334238797048336,0.7689888888888889,1.064,0.477,0.16199654334554334,0.7854092384519351,1.0860786516853933,0.6494831460674158,0.15012085252743865,3044.49
fortify,2.34,117,12,0.1215277777777777,0.0034722222222222,0.046273700986375566,0.8416634615384615,1.221,0.308,0.053934947435897426,0.791476288274832,1.060631067961165,0.6464951456310679,0.03069210022896794,2464.77
weep,4.54,76,16,0.2922535211267605,0.0035211267605633,0.2675792639318626,0.7735857142857142,1.034,0.407,0.22550549255533195,0.8305701863354037,1.002246376811594,0.7037826086956521,0.19805062324951603,2377.29
proclaim,2.36,111,25,0.1418181818181818,0.0036363636363636,0.04964264760628398,0.7494489795918368,1.087,0.313,0.04803463347763347,0.799026719966337,1.050154639175258,0.6579690721649485,0.03239902338936135,2445.73
convict,4.11,103,9,0.140893470790378,0.0034364261168384,0.16201974603636796,0.7330989010989012,1.078,0.318,0.15224651075011952,0.7878932844932846,1.0146666666666666,0.6337444444444446,0.1283091879048327,4225.6
negate,2.15,126,34,0.0833333333333333,0.0037878787878787,0.036245665644526304,0.7671351351351351,1.195,0.318,0.062310882561132555,0.7604624078624079,1.034090909090909,0.5765909090909092,0.026152593556032406,1119.16
mediate,2.54,162,18,0.043010752688172,0.003584229390681,0.039427276900130565,0.7788601398601398,1.079,0.373,0.04272185892579642,0.7813615680094553,1.2001338028169015,0.622007042253521,0.0322455662156178,1857.38
quench,2.43,84,17,0.293286219081272,0.0035335689045936,0.07007641060314802,0.8008311688311689,1.22,0.276,0.06372230902430903,0.8379395078605605,1.0722236842105262,0.7133552631578947,0.03789023821803773,3625.51
plead,2.59,103,23,0.2166064981949458,0.003610108303249,0.06455581690456964,0.6965368421052631,1.122,0.247,0.06529263673245612,0.7536557670772676,1.0426808510638297,0.5869148936170213,0.045593564512351775,2257.57
refresh,2.63,138,15,0.0771929824561403,0.0035087719298245,0.04957621277501263,0.8193888888888889,1.11,0.439,0.043024643294588175,0.8446844444444445,1.0721839999999998,0.707688,0.030323107016854898,1677.16
bless,2.68,102,18,0.1773049645390071,0.0035460992907801,0.06966714117665639,0.7478260869565218,1.01,0.371,0.0596172639083684,0.7549237935977066,1.0295384615384615,0.6055054945054946,0.04802745344477202,3596.23
inspect,3.31,123,19,0.1007194244604316,0.0035971223021582,0.08808768338209678,0.761252427184466,1.164,0.32,0.09559562126587005,0.7835806205977537,1.1267745098039217,0.6075098039215686,0.07199099965253641,2057.82
envelop,3.56,98,17,0.0848056537102473,0.0035335689045936,0.12757074948924516,0.9031123595505619,1.193,0.373,0.11178902134831462,0.815259193054137,1.032,0.6640795454545455,0.08972990212389474,2324.62
